phase_x,phase_y,target_x,target_y,search_x,search_y,gt_score,best_score,predicted_x,predicted_y,error,gt_rank
0.5000,0.5000,75.30000000,113.70000000,376.50000000,568.50000000,0.17867301,0.34610674,932.00000000,568.00000000,555.50022502,15
0.5000,0.5500,75.30000000,113.71000000,376.50000000,568.55000000,0.36306551,0.36306551,376.00000000,569.00000000,0.67268120,1
0.5000,0.6000,75.30000000,113.72000000,376.50000000,568.60000000,0.39169800,0.39169800,376.00000000,569.00000000,0.64031242,1
0.5000,0.6500,75.30000000,113.73000000,376.50000000,568.65000000,0.41748002,0.41748002,376.00000000,569.00000000,0.61032778,1
0.5000,0.7000,75.30000000,113.74000000,376.50000000,568.70000000,0.43952358,0.43952358,376.00000000,569.00000000,0.58309519,1
0.5000,0.7500,75.30000000,113.75000000,376.50000000,568.75000000,0.45744365,0.45744365,376.00000000,569.00000000,0.55901699,1
0.5000,0.8000,75.30000000,113.76000000,376.50000000,568.80000000,0.47114053,0.47114053,376.00000000,569.00000000,0.53851648,1
0.5000,0.8500,75.30000000,113.77000000,376.50000000,568.85000000,0.48039523,0.48039523,376.00000000,569.00000000,0.52201533,1
0.5000,0.9000,75.30000000,113.78000000,376.50000000,568.90000000,0.48443225,0.48443225,376.00000000,569.00000000,0.50990195,1
0.5000,0.9500,75.30000000,113.79000000,376.50000000,568.95000000,0.48289421,0.48289421,376.00000000,569.00000000,0.50249378,1
0.5500,0.0000,75.31000000,113.60000000,376.55000000,568.00000000,0.56887162,0.56887162,377.00000000,568.00000000,0.45000000,1
0.5500,0.0500,75.31000000,113.61000000,376.55000000,568.05000000,0.57549733,0.57549733,377.00000000,568.00000000,0.45276926,1
0.5500,0.1000,75.31000000,113.62000000,376.55000000,568.10000000,0.57550567,0.57550567,377.00000000,568.00000000,0.46097722,1
0.5500,0.1500,75.31000000,113.63000000,376.55000000,568.15000000,0.56919920,0.56919920,377.00000000,568.00000000,0.47434165,1
0.5500,0.2000,75.31000000,113.64000000,376.55000000,568.20000000,0.55674690,0.55674690,377.00000000,568.00000000,0.49244289,1
0.5500,0.2500,75.31000000,113.65000000,376.55000000,568.25000000,0.53889495,0.53889495,377.00000000,568.00000000,0.51478151,1
0.5500,0.3000,75.31000000,113.66000000,376.55000000,568.30000000,0.51643813,0.51643813,377.00000000,568.00000000,0.54083269,1
0.5500,0.3500,75.31000000,113.67000000,376.55000000,568.35000000,0.48971683,0.48971683,377.00000000,568.00000000,0.57008771,1
0.5500,0.4000,75.31000000,113.68000000,376.55000000,568.40000000,0.45930466,0.45930466,377.00000000,568.00000000,0.60207973,1
0.5500,0.4500,75.31000000,113.69000000,376.55000000,568.45000000,0.42601085,0.42601085,377.00000000,568.00000000,0.63639610,1
0.5500,0.5000,75.31000000,113.70000000,376.55000000,568.50000000,0.39057791,0.39057791,377.00000000,568.00000000,0.67268120,1
0.5500,0.5500,75.31000000,113.71000000,376.55000000,568.55000000,0.29596406,0.35404453,377.00000000,568.00000000,0.71063352,5
0.5500,0.6000,75.31000000,113.72000000,376.55000000,568.60000000,0.33704481,0.33704481,377.00000000,569.00000000,0.60207973,1
0.5500,0.6500,75.31000000,113.73000000,376.55000000,568.65000000,0.37694913,0.37694913,377.00000000,569.00000000,0.57008771,1
0.5500,0.7000,75.31000000,113.74000000,376.55000000,568.70000000,0.41484550,0.41484550,377.00000000,569.00000000,0.54083269,1
0.5500,0.7500,75.31000000,113.75000000,376.55000000,568.75000000,0.45029786,0.45029786,377.00000000,569.00000000,0.51478151,1
0.5500,0.8000,75.31000000,113.76000000,376.55000000,568.80000000,0.48275343,0.48275343,377.00000000,569.00000000,0.49244289,1
0.5500,0.8500,75.31000000,113.77000000,376.55000000,568.85000000,0.51136178,0.51136178,377.00000000,569.00000000,0.47434165,1
0.5500,0.9000,75.31000000,113.78000000,376.55000000,568.90000000,0.53538090,0.53538090,377.00000000,569.00000000,0.46097722,1
0.5500,0.9500,75.31000000,113.79000000,376.55000000,568.95000000,0.55380237,0.55380237,377.00000000,569.00000000,0.45276926,1
0.6000,0.0000,75.32000000,113.60000000,376.60000000,568.00000000,0.64378798,0.64378798,377.00000000,568.00000000,0.40000000,1
0.6000,0.0500,75.32000000,113.61000000,376.60000000,568.05000000,0.64950883,0.64950883,377.00000000,568.00000000,0.40311289,1
0.6000,0.1000,75.32000000,113.62000000,376.60000000,568.10000000,0.64820915,0.64820915,377.00000000,568.00000000,0.41231056,1
0.6000,0.1500,75.32000000,113.63000000,376.60000000,568.15000000,0.63995153,0.63995153,377.00000000,568.00000000,0.42720019,1
0.6000,0.2000,75.32000000,113.64000000,376.60000000,568.20000000,0.62526417,0.62526417,377.00000000,568.00000000,0.44721360,1
0.6000,0.2500,75.32000000,113.65000000,376.60000000,568.25000000,0.60489559,0.60489559,377.00000000,568.00000000,0.47169906,1
0.6000,0.3000,75.32000000,113.66000000,376.60000000,568.30000000,0.57964087,0.57964087,377.00000000,568.00000000,0.50000000,1
0.6000,0.3500,75.32000000,113.67000000,376.60000000,568.35000000,0.54966354,0.54966354,377.00000000,568.00000000,0.53150729,1
0.6000,0.4000,75.32000000,113.68000000,376.60000000,568.40000000,0.51570982,0.51570982,377.00000000,568.00000000,0.56568542,1
0.6000,0.4500,75.32000000,113.69000000,376.60000000,568.45000000,0.47863623,0.47863623,377.00000000,568.00000000,0.60207973,1
0.6000,0.5000,75.32000000,113.70000000,376.60000000,568.50000000,0.43947649,0.43947649,377.00000000,568.00000000,0.64031242,1
0.6000,0.5500,75.32000000,113.71000000,376.60000000,568.55000000,0.35985366,0.39909038,377.00000000,568.00000000,0.68007353,2
0.6000,0.6000,75.32000000,113.72000000,376.60000000,568.60000000,0.40356895,0.40356895,377.00000000,569.00000000,0.56568542,1
0.6000,0.6500,75.32000000,113.73000000,376.60000000,568.65000000,0.44610381,0.44610381,377.00000000,569.00000000,0.53150729,1
0.6000,0.7000,75.32000000,113.74000000,376.60000000,568.70000000,0.48602512,0.48602512,377.00000000,569.00000000,0.50000000,1
0.6000,0.7500,75.32000000,113.75000000,376.60000000,568.75000000,0.52333331,0.52333331,377.00000000,569.00000000,0.47169906,1
0.6000,0.8000,75.32000000,113.76000000,376.60000000,568.80000000,0.55701506,0.55701506,377.00000000,569.00000000,0.44721360,1
0.6000,0.8500,75.32000000,113.77000000,376.60000000,568.85000000,0.58665180,0.58665180,377.00000000,569.00000000,0.42720019,1
0.6000,0.9000,75.32000000,113.78000000,376.60000000,568.90000000,0.61112309,0.61112309,377.00000000,569.00000000,0.41231056,1
0.6000,0.9500,75.32000000,113.79000000,376.60000000,568.95000000,0.62968844,0.62968844,377.00000000,569.00000000,0.40311289,1
0.6500,0.0000,75.33000000,113.60000000,376.65000000,568.00000000,0.71540391,0.71540391,377.00000000,568.00000000,0.35000000,1
0.6500,0.0500,75.33000000,113.61000000,376.65000000,568.05000000,0.72013795,0.72013795,377.00000000,568.00000000,0.35355339,1
0.6500,0.1000,75.33000000,113.62000000,376.65000000,568.10000000,0.71737897,0.71737897,377.00000000,568.00000000,0.36400549,1
0.6500,0.1500,75.33000000,113.63000000,376.65000000,568.15000000,0.70729059,0.70729059,377.00000000,568.00000000,0.38078866,1
0.6500,0.2000,75.33000000,113.64000000,376.65000000,568.20000000,0.69040912,0.69040912,377.00000000,568.00000000,0.40311289,1
0.6500,0.2500,75.33000000,113.65000000,376.65000000,568.25000000,0.66751730,0.66751730,377.00000000,568.00000000,0.43011626,1
0.6500,0.3000,75.33000000,113.66000000,376.65000000,568.30000000,0.63936496,0.63936496,377.00000000,568.00000000,0.46097722,1
0.6500,0.3500,75.33000000,113.67000000,376.65000000,568.35000000,0.60630631,0.60630631,377.00000000,568.00000000,0.49497475,1
0.6500,0.4000,75.33000000,113.68000000,376.65000000,568.40000000,0.56883126,0.56883126,377.00000000,568.00000000,0.53150729,1
0.6500,0.4500,75.33000000,113.69000000,376.65000000,568.45000000,0.52828896,0.52828896,377.00000000,568.00000000,0.57008771,1
0.6500,0.5000,75.33000000,113.70000000,376.65000000,568.50000000,0.48545238,0.48545238,377.00000000,568.00000000,0.61032778,1
0.6500,0.5500,75.33000000,113.71000000,376.65000000,568.55000000,0.42219460,0.44146189,377.00000000,568.00000000,0.65192024,2
0.6500,0.6000,75.33000000,113.72000000,376.65000000,568.60000000,0.46843261,0.46843261,377.00000000,569.00000000,0.53150729,1
0.6500,0.6500,75.33000000,113.73000000,376.65000000,568.65000000,0.51324832,0.51324832,377.00000000,569.00000000,0.49497475,1
0.6500,0.7000,75.33000000,113.74000000,376.65000000,568.70000000,0.55502224,0.55502224,377.00000000,569.00000000,0.46097722,1
0.6500,0.7500,75.33000000,113.75000000,376.65000000,568.75000000,0.59375548,0.59375548,377.00000000,569.00000000,0.43011626,1
0.6500,0.8000,75.33000000,113.76000000,376.65000000,568.80000000,0.62857336,0.62857336,377.00000000,569.00000000,0.40311289,1
0.6500,0.8500,75.33000000,113.77000000,376.65000000,568.85000000,0.65892673,0.65892673,377.00000000,569.00000000,0.38078866,1
0.6500,0.9000,75.33000000,113.78000000,376.65000000,568.90000000,0.68373430,0.68373430,377.00000000,569.00000000,0.36400549,1
0.6500,0.9500,75.33000000,113.79000000,376.65000000,568.95000000,0.70219117,0.70219117,377.00000000,569.00000000,0.35355339,1
0.7000,0.0000,75.34000000,113.60000000,376.70000000,568.00000000,0.78080857,0.78080857,377.00000000,568.00000000,0.30000000,1
0.7000,0.0500,75.34000000,113.61000000,376.70000000,568.05000000,0.78440607,0.78440607,377.00000000,568.00000000,0.30413813,1
0.7000,0.1000,75.34000000,113.62000000,376.70000000,568.10000000,0.78013361,0.78013361,377.00000000,568.00000000,0.31622777,1
0.7000,0.1500,75.34000000,113.63000000,376.70000000,568.15000000,0.76817119,0.76817119,377.00000000,568.00000000,0.33541020,1
0.7000,0.2000,75.34000000,113.64000000,376.70000000,568.20000000,0.74918002,0.74918002,377.00000000,568.00000000,0.36055513,1
0.7000,0.2500,75.34000000,113.65000000,376.70000000,568.25000000,0.72384918,0.72384918,377.00000000,568.00000000,0.39051248,1
0.7000,0.3000,75.34000000,113.66000000,376.70000000,568.30000000,0.69295222,0.69295222,377.00000000,568.00000000,0.42426407,1
0.7000,0.3500,75.34000000,113.67000000,376.70000000,568.35000000,0.65696150,0.65696150,377.00000000,568.00000000,0.46097722,1
0.7000,0.4000,75.34000000,113.68000000,376.70000000,568.40000000,0.61641550,0.61641550,377.00000000,568.00000000,0.50000000,1
0.7000,0.4500,75.34000000,113.69000000,376.70000000,568.45000000,0.57257086,0.57257086,377.00000000,568.00000000,0.54083269,1
0.7000,0.5000,75.34000000,113.70000000,376.70000000,568.50000000,0.52627420,0.52627420,377.00000000,568.00000000,0.58309519,1
0.7000,0.5500,75.34000000,113.71000000,376.70000000,568.55000000,0.48063326,0.48063326,377.00000000,569.00000000,0.54083269,1
0.7000,0.6000,75.34000000,113.72000000,376.70000000,568.60000000,0.52918756,0.52918756,377.00000000,569.00000000,0.50000000,1
0.7000,0.6500,75.34000000,113.73000000,376.70000000,568.65000000,0.57571560,0.57571560,377.00000000,569.00000000,0.46097722,1
0.7000,0.7000,75.34000000,113.74000000,376.70000000,568.70000000,0.61913145,0.61913145,377.00000000,569.00000000,0.42426407,1
0.7000,0.7500,75.34000000,113.75000000,376.70000000,568.75000000,0.65914685,0.65914685,377.00000000,569.00000000,0.39051248,1
0.7000,0.8000,75.34000000,113.76000000,376.70000000,568.80000000,0.69474894,0.69474894,377.00000000,569.00000000,0.36055513,1
0.7000,0.8500,75.34000000,113.77000000,376.70000000,568.85000000,0.72557104,0.72557104,377.00000000,569.00000000,0.33541020,1
0.7000,0.9000,75.34000000,113.78000000,376.70000000,568.90000000,0.75052571,0.75052571,377.00000000,569.00000000,0.31622777,1
0.7000,0.9500,75.34000000,113.79000000,376.70000000,568.95000000,0.76862818,0.76862818,377.00000000,569.00000000,0.30413813,1
0.7500,0.0000,75.35000000,113.60000000,376.75000000,568.00000000,0.83886445,0.83886445,377.00000000,568.00000000,0.25000000,1
0.7500,0.0500,75.35000000,113.61000000,376.75000000,568.05000000,0.84128565,0.84128565,377.00000000,568.00000000,0.25495098,1
0.7500,0.1000,75.35000000,113.62000000,376.75000000,568.10000000,0.83556885,0.83556885,377.00000000,568.00000000,0.26925824,1
0.7500,0.1500,75.35000000,113.63000000,376.75000000,568.15000000,0.82174867,0.82174867,377.00000000,568.00000000,0.29154759,1
0.7500,0.2000,75.35000000,113.64000000,376.75000000,568.20000000,0.80067134,0.80067134,377.00000000,568.00000000,0.32015621,1
0.7500,0.2500,75.35000000,113.65000000,376.75000000,568.25000000,0.77305740,0.77305740,377.00000000,568.00000000,0.35355339,1
0.7500,0.3000,75.35000000,113.66000000,376.75000000,568.30000000,0.73972487,0.73972487,377.00000000,568.00000000,0.39051248,1
0.7500,0.3500,75.35000000,113.67000000,376.75000000,568.35000000,0.70096183,0.70096183,377.00000000,568.00000000,0.43011626,1
0.7500,0.4000,75.35000000,113.68000000,376.75000000,568.40000000,0.65754914,0.65754914,377.00000000,568.00000000,0.47169906,1
0.7500,0.4500,75.35000000,113.69000000,376.75000000,568.45000000,0.61063927,0.61063927,377.00000000,568.00000000,0.51478151,1
0.7500,0.5000,75.35000000,113.70000000,376.75000000,568.50000000,0.56140131,0.56140131,377.00000000,568.00000000,0.55901699,1
0.7500,0.5500,75.35000000,113.71000000,376.75000000,568.55000000,0.53396630,0.53396630,377.00000000,569.00000000,0.51478151,1
0.7500,0.6000,75.35000000,113.72000000,376.75000000,568.60000000,0.58429700,0.58429700,377.00000000,569.00000000,0.47169906,1
0.7500,0.6500,75.35000000,113.73000000,376.75000000,568.65000000,0.63244212,0.63244212,377.00000000,569.00000000,0.43011626,1
0.7500,0.7000,75.35000000,113.74000000,376.75000000,568.70000000,0.67695916,0.67695916,377.00000000,569.00000000,0.39051248,1
0.7500,0.7500,75.35000000,113.75000000,376.75000000,568.75000000,0.71784633,0.71784633,377.00000000,569.00000000,0.35355339,1
0.7500,0.8000,75.35000000,113.76000000,376.75000000,568.80000000,0.75418943,0.75418943,377.00000000,569.00000000,0.32015621,1
0.7500,0.8500,75.35000000,113.77000000,376.75000000,568.85000000,0.78531510,0.78531510,377.00000000,569.00000000,0.29154759,1
0.7500,0.9000,75.35000000,113.78000000,376.75000000,568.90000000,0.81018978,0.81018978,377.00000000,569.00000000,0.26925824,1
0.7500,0.9500,75.35000000,113.79000000,376.75000000,568.95000000,0.82789218,0.82789218,377.00000000,569.00000000,0.25495098,1
0.8000,0.0000,75.36000000,113.60000000,376.80000000,568.00000000,0.88871139,0.88871139,377.00000000,568.00000000,0.20000000,1
0.8000,0.0500,75.36000000,113.61000000,376.80000000,568.05000000,0.88985157,0.88985157,377.00000000,568.00000000,0.20615528,1
0.8000,0.1000,75.36000000,113.62000000,376.80000000,568.10000000,0.88258034,0.88258034,377.00000000,568.00000000,0.22360680,1
0.8000,0.1500,75.36000000,113.63000000,376.80000000,568.15000000,0.86703551,0.86703551,377.00000000,568.00000000,0.25000000,1
0.8000,0.2000,75.36000000,113.64000000,376.80000000,568.20000000,0.84408534,0.84408534,377.00000000,568.00000000,0.28284271,1
0.8000,0.2500,75.36000000,113.65000000,376.80000000,568.25000000,0.81429446,0.81429446,377.00000000,568.00000000,0.32015621,1
0.8000,0.3000,75.36000000,113.66000000,376.80000000,568.30000000,0.77873737,0.77873737,377.00000000,568.00000000,0.36055513,1
0.8000,0.3500,75.36000000,113.67000000,376.80000000,568.35000000,0.73751444,0.73751444,377.00000000,568.00000000,0.40311289,1
0.8000,0.4000,75.36000000,113.68000000,376.80000000,568.40000000,0.69143564,0.69143564,377.00000000,568.00000000,0.44721360,1
0.8000,0.4500,75.36000000,113.69000000,376.80000000,568.45000000,0.64196986,0.64196986,377.00000000,568.00000000,0.49244289,1
0.8000,0.5000,75.36000000,113.70000000,376.80000000,568.50000000,0.59000945,0.59000945,377.00000000,568.00000000,0.53851648,1
0.8000,0.5500,75.36000000,113.71000000,376.80000000,568.55000000,0.58153999,0.58153999,377.00000000,569.00000000,0.49244289,1
0.8000,0.6000,75.36000000,113.72000000,376.80000000,568.60000000,0.63336986,0.63336986,377.00000000,569.00000000,0.44721360,1
0.8000,0.6500,75.36000000,113.73000000,376.80000000,568.65000000,0.68264878,0.68264878,377.00000000,569.00000000,0.40311289,1
0.8000,0.7000,75.36000000,113.74000000,376.80000000,568.70000000,0.72819501,0.72819501,377.00000000,569.00000000,0.36055513,1
0.8000,0.7500,75.36000000,113.75000000,376.80000000,568.75000000,0.76965928,0.76965928,377.00000000,569.00000000,0.32015621,1
0.8000,0.8000,75.36000000,113.76000000,376.80000000,568.80000000,0.80634832,0.80634832,377.00000000,569.00000000,0.28284271,1
0.8000,0.8500,75.36000000,113.77000000,376.80000000,568.85000000,0.83744735,0.83744735,377.00000000,569.00000000,0.25000000,1
0.8000,0.9000,75.36000000,113.78000000,376.80000000,568.90000000,0.86196494,0.86196494,377.00000000,569.00000000,0.22360680,1
0.8000,0.9500,75.36000000,113.79000000,376.80000000,568.95000000,0.87898040,0.87898040,377.00000000,569.00000000,0.20615528,1
0.8500,0.0000,75.37000000,113.60000000,376.85000000,568.00000000,0.92945856,0.92945856,377.00000000,568.00000000,0.15000000,1
0.8500,0.0500,75.37000000,113.61000000,376.85000000,568.05000000,0.92928904,0.92928904,377.00000000,568.00000000,0.15811388,1
0.8500,0.1000,75.37000000,113.62000000,376.85000000,568.10000000,0.92042053,0.92042053,377.00000000,568.00000000,0.18027756,1
0.8500,0.1500,75.37000000,113.63000000,376.85000000,568.15000000,0.90313494,0.90313494,377.00000000,568.00000000,0.21213203,1
0.8500,0.2000,75.37000000,113.64000000,376.85000000,568.20000000,0.87834680,0.87834680,377.00000000,568.00000000,0.25000000,1
0.8500,0.2500,75.37000000,113.65000000,376.85000000,568.25000000,0.84662527,0.84662527,377.00000000,568.00000000,0.29154759,1
0.8500,0.3000,75.37000000,113.66000000,376.85000000,568.30000000,0.80892289,0.80892289,377.00000000,568.00000000,0.33541020,1
0.8500,0.3500,75.37000000,113.67000000,376.85000000,568.35000000,0.76559931,0.76559931,377.00000000,568.00000000,0.38078866,1
0.8500,0.4000,75.37000000,113.68000000,376.85000000,568.40000000,0.71731907,0.71731907,377.00000000,568.00000000,0.42720019,1
0.8500,0.4500,75.37000000,113.69000000,376.85000000,568.45000000,0.66559553,0.66559553,377.00000000,568.00000000,0.47434165,1
0.8500,0.5000,75.37000000,113.70000000,376.85000000,568.50000000,0.61130166,0.61130166,377.00000000,568.00000000,0.52201533,1
0.8500,0.5500,75.37000000,113.71000000,376.85000000,568.55000000,0.62235367,0.62235367,377.00000000,569.00000000,0.47434165,1
0.8500,0.6000,75.37000000,113.72000000,376.85000000,568.60000000,0.67520654,0.67520654,377.00000000,569.00000000,0.42720019,1
0.8500,0.6500,75.37000000,113.73000000,376.85000000,568.65000000,0.72546881,0.72546881,377.00000000,569.00000000,0.38078866,1
0.8500,0.7000,75.37000000,113.74000000,376.85000000,568.70000000,0.77162904,0.77162904,377.00000000,569.00000000,0.33541020,1
0.8500,0.7500,75.37000000,113.75000000,376.85000000,568.75000000,0.81344342,0.81344342,377.00000000,569.00000000,0.29154759,1
0.8500,0.8000,75.37000000,113.76000000,376.85000000,568.80000000,0.85015029,0.85015029,377.00000000,569.00000000,0.25000000,1
0.8500,0.8500,75.37000000,113.77000000,376.85000000,568.85000000,0.88094199,0.88094199,377.00000000,569.00000000,0.21213203,1
0.8500,0.9000,75.37000000,113.78000000,376.85000000,568.90000000,0.90488672,0.90488672,377.00000000,569.00000000,0.18027756,1
0.8500,0.9500,75.37000000,113.79000000,376.85000000,568.95000000,0.92104506,0.92104506,377.00000000,569.00000000,0.15811388,1
0.9000,0.0000,75.38000000,113.60000000,376.90000000,568.00000000,0.96030760,0.96030760,377.00000000,568.00000000,0.10000000,1
0.9000,0.0500,75.38000000,113.61000000,376.90000000,568.05000000,0.95865422,0.95865422,377.00000000,568.00000000,0.11180340,1
0.9000,0.1000,75.38000000,113.62000000,376.90000000,568.10000000,0.94828165,0.94828165,377.00000000,568.00000000,0.14142136,1
0.9000,0.1500,75.38000000,113.63000000,376.90000000,568.15000000,0.92929244,0.92929244,377.00000000,568.00000000,0.18027756,1
0.9000,0.2000,75.38000000,113.64000000,376.90000000,568.20000000,0.90269834,0.90269834,377.00000000,568.00000000,0.22360680,1
0.9000,0.2500,75.38000000,113.65000000,376.90000000,568.25000000,0.86919475,0.86919475,377.00000000,568.00000000,0.26925824,1
0.9000,0.3000,75.38000000,113.66000000,376.90000000,568.30000000,0.82972479,0.82972479,377.00000000,568.00000000,0.31622777,1
0.9000,0.3500,75.38000000,113.67000000,376.90000000,568.35000000,0.78446543,0.78446543,377.00000000,568.00000000,0.36400549,1
0.9000,0.4000,75.38000000,113.68000000,376.90000000,568.40000000,0.73441297,0.73441297,377.00000000,568.00000000,0.41231056,1
0.9000,0.4500,75.38000000,113.69000000,376.90000000,568.45000000,0.68075728,0.68075728,377.00000000,568.00000000,0.46097722,1
0.9000,0.5000,75.38000000,113.70000000,376.90000000,568.50000000,0.62486637,0.62486637,377.00000000,568.00000000,0.50990195,1
0.9000,0.5500,75.38000000,113.71000000,376.90000000,568.55000000,0.65565389,0.65565389,377.00000000,569.00000000,0.46097722,1
0.9000,0.6000,75.38000000,113.72000000,376.90000000,568.60000000,0.70924217,0.70924217,377.00000000,569.00000000,0.41231056,1
0.9000,0.6500,75.38000000,113.73000000,376.90000000,568.65000000,0.75993609,0.75993609,377.00000000,569.00000000,0.36400549,1
0.9000,0.7000,75.38000000,113.74000000,376.90000000,568.70000000,0.80641109,0.80641109,377.00000000,569.00000000,0.31622777,1
0.9000,0.7500,75.38000000,113.75000000,376.90000000,568.75000000,0.84818548,0.84818548,377.00000000,569.00000000,0.26925824,1
0.9000,0.8000,75.38000000,113.76000000,376.90000000,568.80000000,0.88450861,0.88450861,377.00000000,569.00000000,0.22360680,1
0.9000,0.8500,75.38000000,113.77000000,376.90000000,568.85000000,0.91480494,0.91480494,377.00000000,569.00000000,0.18027756,1
0.9000,0.9000,75.38000000,113.78000000,376.90000000,568.90000000,0.93803775,0.93803775,377.00000000,569.00000000,0.14142136,1
0.9000,0.9500,75.38000000,113.79000000,376.90000000,568.95000000,0.95321935,0.95321935,377.00000000,569.00000000,0.11180340,1
0.9500,0.0000,75.39000000,113.60000000,376.95000000,568.00000000,0.97934276,0.97934276,377.00000000,568.00000000,0.05000000,1
0.9500,0.0500,75.39000000,113.61000000,376.95000000,568.05000000,0.97628945,0.97628945,377.00000000,568.00000000,0.07071068,1
0.9500,0.1000,75.39000000,113.62000000,376.95000000,568.10000000,0.96440887,0.96440887,377.00000000,568.00000000,0.11180340,1
0.9500,0.1500,75.39000000,113.63000000,376.95000000,568.15000000,0.94383633,0.94383633,377.00000000,568.00000000,0.15811388,1
0.9500,0.2000,75.39000000,113.64000000,376.95000000,568.20000000,0.91565937,0.91565937,377.00000000,568.00000000,0.20615528,1
0.9500,0.2500,75.39000000,113.65000000,376.95000000,568.25000000,0.88061988,0.88061988,377.00000000,568.00000000,0.25495098,1
0.9500,0.3000,75.39000000,113.66000000,376.95000000,568.30000000,0.83962190,0.83962190,377.00000000,568.00000000,0.30413813,1
0.9500,0.3500,75.39000000,113.67000000,376.95000000,568.35000000,0.79290062,0.79290062,377.00000000,568.00000000,0.35355339,1
0.9500,0.4000,75.39000000,113.68000000,376.95000000,568.40000000,0.74135238,0.74135238,377.00000000,568.00000000,0.40311289,1
0.9500,0.4500,75.39000000,113.69000000,376.95000000,568.45000000,0.68633240,0.68633240,377.00000000,568.00000000,0.45276926,1
0.9500,0.5000,75.39000000,113.70000000,376.95000000,568.50000000,0.62912387,0.62912387,377.00000000,568.00000000,0.50249378,1
0.9500,0.5500,75.39000000,113.71000000,376.95000000,568.55000000,0.67979681,0.67979681,377.00000000,569.00000000,0.45276926,1
0.9500,0.6000,75.39000000,113.72000000,376.95000000,568.60000000,0.73361319,0.73361319,377.00000000,569.00000000,0.40311289,1
0.9500,0.6500,75.39000000,113.73000000,376.95000000,568.65000000,0.78437752,0.78437752,377.00000000,569.00000000,0.35355339,1
0.9500,0.7000,75.39000000,113.74000000,376.95000000,568.70000000,0.83058971,0.83058971,377.00000000,569.00000000,0.30413813,1
0.9500,0.7500,75.39000000,113.75000000,376.95000000,568.75000000,0.87194145,0.87194145,377.00000000,569.00000000,0.25495098,1
0.9500,0.8000,75.39000000,113.76000000,376.95000000,568.80000000,0.90764856,0.90764856,377.00000000,569.00000000,0.20615528,1
0.9500,0.8500,75.39000000,113.77000000,376.95000000,568.85000000,0.93719357,0.93719357,377.00000000,569.00000000,0.15811388,1
0.9500,0.9000,75.39000000,113.78000000,376.95000000,568.90000000,0.95957023,0.95957023,377.00000000,569.00000000,0.11180340,1
0.9500,0.9500,75.39000000,113.79000000,376.95000000,568.95000000,0.97368342,0.97368342,377.00000000,569.00000000,0.07071068,1
